Team,League,lat,lon
Aberbargoed Buds,South East,51.695381,-3.22551
Abergavenny Town,South East,51.824848,-3.02091
Abertillery Bluebirds,South East,51.7304,-3.13386
Abertillery Excelsiors,South East,51.7304,-3.13386
Caldicot Town,South East,51.591011,-2.74928
Chepstow Town,South East,51.641857,-2.673804
Croesyceiliog,South East,51.657688,-3.0038821
Goytre FC,South East,51.737354,-2.9792752
Llandrindod Wells,South East,52.240536,-3.3793804
Monmouth Town,South East,51.809888,-2.7160441
Newport City,South East,51.588233,-2.9974967
Panteg,South East,51.681872,-3.0233331
Rhayader Town,South East,52.299734,-3.5103077
Tredegar Town,South East,51.773256,-3.2469535
Treowen Stars,South East,51.665208,-3.1432446
Trethomas Bluebirds,South East,51.591721,-3.1840986
AFC Llwydcoed,South West,51.731901,-3.4586764
AFC Porth,South West,51.612497,-3.4084092
Caerau Ely,South West,51.479138,-3.2394369
Cwmamman Utd,South West,51.803932,-3.9182378
Dinas Powys,South West,51.431245,-3.219062
Garden Village,South West,51.659854,-4.0303597
Penrhiwceiber Rangers,South West,51.669979,-3.3597875
Penydarren BGC,South West,51.75999,-3.3694374
Pontardawe Town,South West,51.721986,-3.8488778
Pontyclun,South West,51.525189,-3.3901536
STM Sports,South West,51.521288,-3.1034839
Ton Pentre,South West,51.647596,-3.4884059
Treharris Athletic,South West,51.664949,-3.3058374
West End,South West,51.64297,-4.1133711
Ynyshir Albions,South West,51.626255,-3.4123854
Ynysygerwn,South West,51.684201,-3.7637886
Berriew,North East,52.599472,-3.2009082
Bow Street,North East,52.441857,-4.0286355
Caersws,North East,52.516691,-3.4287751
Carno,North East,52.55753,-3.5338852
Cefn Albion,North East,52.971641,-3.0752717
Chirk AAA,North East,52.932011,-3.056386
Corwen,North East,52.980473,-3.3731677
Four Crosses,North East,52.759775,-3.0855291
Kerry,North East,52.502539,-3.2573033
Llanfair Utd,North East,52.648798,-3.3240277
Machynlleth,North East,52.595425,-3.8543901
Montgomery Town,North East,52.560872,-3.1477385
Penparcau,North East,52.401305,-4.0720401
Penycae,North East,53.01551,-3.1152394
Rhos Aelwyd,North East,53.011205,-3.0518511
Welshpool Town,North East,52.660074,-3.1474212
Blaenau Amateurs,North West,52.994594,-3.9379224
Brickfield Rangers,North West,53.312449,-3.4819673
Brymbo,North West,53.076636,-3.0607814
CPD Porthmadog,North West,52.925268,-4.1301929
Denbigh Town,North West,53.185378,-3.4178289
Dyffryn Nantlle Vale,North West,53.054053,-4.2761755
Llandudno Albion,North West,53.322475,-3.8243251
Llanrwst United,North West,53.141532,-3.7939311
Llanuwchllyn,North West,52.858741,-3.6739107
Llay Welfare,North West,53.096846,-3.0034579
Mold Alexandra,North West,53.168871,-3.1431489
Rhostyllen,North West,53.031627,-3.0251932
Rhydymwyn,North West,53.192101,-3.1885097
Saltney Town,North West,53.174609,-2.9391666
St Asaph City,North West,53.257561,-3.4438607
Y Felinheli,North West,53.185069,-4.2057931
